afo_application_number,ai_number,cnmp_received_date,deadline_to_request_hearing,deadline_to_submit_written_comments,farm_address,farm_county,farm_designation,farm_name,latest_cnmp_status_form_received_date,latitude,longitude,nmp_received_date,noi_received_date,number_of_animals,primary_animal_type,public_hearing_date,public_hearing_location,status,conservation_plan_received_date,afo_registered_date,afo_registration_number,coc_received_date
,66799,9/27/2010,,,"110 Ferrell Farm Lane, Henderson MD 21640",Caroline,CAFO,DANIEL FERRELL FARM,,39.08812,-75.851306,3/26/2009,2/19/2009,96000,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0095,
,67144,1/5/2010,,,"8475 New Hope Rd, Willards MD 21874",Wicomico,CAFO,DANIEL RAYNE/RAYNE ACRES,,38.420506,-75.357704,3/10/2009,3/10/2009,110000,Chickens-not laying hens-dry,,,Registered,,5/9/2011,2009-CCD-0017,
,66951,12/20/2010,,,"12591 Kibler Rd, Greensboro MD 21639",Caroline,CAFO,DANNY AND BOBBIE REED/WINTERHAWK FARM,,38.952265,-75.765761,2/27/2009,6/3/2010,82000,Chickens-not laying hens-dry,,,Registered,,4/18/2012,2010-CCD-0175,
,132828,3/2/2012,,,"8129 Hurleys Neck Rd, Mardela Springs MD 21837",Wicomico,CAFO,DAVID & REBECCA CALLOWAY/BAY BREEZE FARM,,38.418286,-75.804388,,12/20/2010,84000,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2010-CCD-0446,
,130599,3/2/2012,,,"8640 Athol Rd, Mardela Springs MD 21837",Wicomico,CAFO,DAVID & REBECCA CALLOWAY/DAVID & BECKY'S FARM,,38.434896,-75.789867,,4/1/2010,140000,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2010-CCD-0402,
,107521,7/29/2013,,,"7000 Blk Hynson Rd, Hurlock MD 21643",Dorchester,CAFO,DAVID BRAMBLE/BRAMBLE FARM,,38.686513,-75.844501,,7/9/2013,89600,Chickens-not laying hens-dry,,,Registered,,10/2/2013,2013-CCD-0659,
,67878,10/29/2009,,,"1218 Hope Rd, Centreville MD 21617",Queen Anne's,CAFO,DAVID CONLEY/HOPE TWO FARM,,39.041629,-75.98499,12/27/2011,3/10/2009,52000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0325,
,67219,12/19/2013,,,"8339 Little Brown Rd, Salisbury MD 21804",Worcester,CAFO,DAVID E. NUSE SR. FARM,,38.271755,-75.592282,6/28/2010,3/2/2009,80000,Chickens-not laying hens-dry,,,Registered,,5/5/2014,2009-CCD-0209,
,67158,2/4/2011,,,"26657 Siloam Rd, Salisbury MD 21801",Wicomico,CAFO,DAVID G. POLLOCK/TEASPOON FARM,,38.325857,-75.693916,3/4/2009,3/4/2009,80000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0284,
,66670,2/26/2009,,,"7569 Hayward Rd, Pocomoke City MD 21851",Worcester,CAFO,DAVID HOFFMAN,,38.088144,-75.585386,2/26/2009,2/26/2009,155000,Chickens-not laying hens-dry,,,Registered,,7/12/2010,2009-CCD-0005,
,67129,7/19/2012,,,"7018 Whiteley Rd, Federalsburg MD 21632",Caroline,CAFO,DAVID HOWARD,,38.681469, -75.808777,2/26/2009,2/26/2009,73500,Chickens-not laying hens-dry,,,Registered,,2/7/2014,2009-CCD-0494,
,66870,6/8/2011,,,"24715 Richardson Rd, Federalsburg MD 21632",Caroline,CAFO,DAVID HUBBLE/RAINBOW'S END FARM,,38.750508,-75.848735,8/19/2013,3/12/2009,90000,Chickens-not laying hens-dry,,,Registered,,11/4/2013,2009-CCD-0338,
,67813,7/8/2011,,,"25801 Bee Tree Rd, Henderson MD 21640",Caroline,CAFO,DAVID L. HARRIS,,39.075727,-75.802738,2/13/2013,2/27/2009,85000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2009-CCD-0176,
,129920,12/14/2009,,,"1717 Roberts Station Rd, Church Hill MD 21623",Queen Anne's,CAFO,DAVID M. CLARK III,,39.108844,-75.908499,,12/22/2009,72000,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0390,
,66986,11/17/2009,,,"26875 Johnson Creek Rd, Crisfield MD 21817",Somerset,CAFO,DAVID MACNEAL/SHELDARA FARM,,37.973282,-75.823974,3/27/2013,2/25/2009,54000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2009-CCD-0122,
,67225,8/6/2012,,,"3410 Redden Rd, Pocomoke City MD 21851",Worcester,CAFO,DAVID PILCHARD FARM,,38.064312,-75.50832,2/19/2009,8/1/2011,153000,Chickens-not laying hens-dry,,,Registered,,2/10/2013,2009-CCD-0480,
,67096,12/27/2011,,,"7738 Parsonsburg Rd, Parsonsburg MD 21849",Wicomico,CAFO,DAVID SHOCKLEY/HARDWAY FARM,,38.404198,-75.472373,3/2/2009,3/2/2009,116000,Chickens-not laying hens-dry,,,Registered,,6/29/2012,2009-CCD-0211,
,132605,8/27/2014,,,"435 Ebert Road, Union Bridge MD 21791",Carroll,CAFO,DAVID THOMAS PYLE/COW COMFORT INN DAIRY,,39.59318,-77.154896,9/3/2014,6/25/2013,365,Dairy Cattle,,,Registered,,10/28/2014,2013-CDC-0436,
,66943,3/15/2012,,,"12847 River Rd, Ridgely MD 21660",Caroline,CAFO,"DAVID TRIBBETT, JR./RIVER ROAD FARM",,38.959773,-75.856966,3/2/2009,3/2/2009,68000,Chickens-not laying hens-dry,,,Registered,,2/19/2013,2009-CCD-0212,
,67146,6/22/2012,,,"32791 Roy West Rd, Delmar MD 21875",Wicomico,CAFO,DAVID WEST/RUBY WEST,,38.443721,-75.473797,3/5/2014,2/26/2009,153000,Chickens-not laying hens-dry,,,Registered,,2/17/2013,2009-CCD-0162,
,129271,4/14/2011,,,"5971 Bethlehem Rd, Preston MD 21655",Caroline,CAFO,DAVID WILLIAM & MARGARET ANN ROGERS,,38.770431,-75.894172,9/18/2012,11/5/2009,50000,Chickens-not laying hens-dry,,,Registered,,10/16/2013,2009-CCD-0386,
,66954,9/17/2012,,,"9067 Bloxom Rd, Denton MD 21629",Caroline,CAFO,"DAVID WOOD/WOOD HAVEN,WOOD INSPIRED,WOOD ENTERPRISE",,38.85652,-75.885418,4/4/2013,9/4/2012,206000,Chickens-not laying hens-dry,,,Registered,,4/17/2013,2012-CCD-0496,
,66519,8/30/2010,,,"164 Deerfielde Farm Rd, Centreville MD 21617",Queen Anne's,CAFO,DEERFIELDE FARM,,39.074681,-76.048934,2/9/2012,3/2/2009,79900,Chickens-not laying hens-dry,,,Registered,,9/28/2011,2009-CCD-0228,
,67073,1/5/2011,,,"8540 Athol Rd, Mardela Springs MD 21837",Wicomico,CAFO,DENISE CALLOWAY/CLAY ISLAND FARM,,38.429612,-75.788207,3/4/2009,3/4/2009,100000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0285,
,67039,4/5/2011,,,"28180 Waller Rd, Salisbury MD 21801",Wicomico,CAFO,DENNIS ADKINS/APPLETREE FARM,,38.454048,-75.634874,2/27/2009,2/27/2009,84700,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0177,
,67058,7/25/2011,,,"6981 Powellville Rd, Willards MD 21874",Wicomico,CAFO,DENNIS BRADFORD,,38.380234,-75.356255,3/5/2009,3/5/2009,58000,Chickens-not laying hens-dry,,,Registered,,10/11/2011,2009-CCD-0307,
,66849,2/25/2010,,,"4381 Nichols Rd, Federalsburg MD 21632",Caroline,CAFO,DENNIS C. NAGEL JR,,38.728906,-75.805246,3/5/2009,3/5/2009,99000,Chickens-not laying hens-dry,,,Registered,,4/11/2011,2009-CCD-0053,
,132635,2/25/2010,,,"5801 Laurel Grove Rd, Federalsburg MD 21632",Caroline,CAFO,DENNIS NAGEL/MIRIBROOK FARM,,38.766863,-75.840059,,11/22/2010,80000,Chickens-not laying hens-dry,,,Registered,,4/11/2011,2009-CCD-0054,
,66663,3/2/2009,,,"3667 Freedom town Rd, Crisfield MD 21817",Somerset,CAFO,DENNIS VIENS/CASA GRANDE FARM,,37.983101,-75.829223,3/2/2009,3/2/2009,195000,Chickens-not laying hens-dry,,,Registered,,3/21/2011,2009-CCD-0046,
,66520,7/7/2010,,,"723 Damsontown Rd, Queen Anne MD 21657",Queen Anne's,CAFO,DENNY FARM LLC,,38.973721,-75.96963,3/4/2009,3/4/2009,87500,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0286,
,129277,1/19/2012,,,"27039 Crisfield Marion Rd, Crisfield MD 21817",Somerset,CAFO,DONALD HOWARD FARM,,38.019864,-75.808805,,11/2/2009,75000,Chickens-not laying hens-dry,,,Registered,,4/11/2012,2009-CCD-0383,
,67045,10/20/2010,,,"7625 New Hope Rd, Willards MD 21874",Wicomico,CAFO,DONALD J. HUDSON/HITCHING POST FARM,,38.398341,-75.326124,,3/10/2009,43000,Chickens-not laying hens-dry,,,Registered,,9/26/2011,2009-CCD-0326,
,67152,12/27/2011,,,"31202 Dagsboro Rd, Salisbury MD 21804",Wicomico,CAFO,DONALD SHOCKLEY/DON-LIN,,38.417896,-75.530689,3/13/2009,3/13/2009,86800,Chickens-not laying hens-dry,,,Registered,,6/29/2012,2009-CCD-0341,
,66873,2/2/2012,,,"27264 Greenwood Rd, Denton MD 21629",Caroline,CAFO,DONNA WRIGHT/RUNNING ON EMPTY,,38.831133,-75.757658,2/27/2009,2/27/2009,96840,Chickens-not laying hens-dry,,,Registered,,4/10/2012,2009-CCD-0178,
,66669,12/6/2013,,,"14450 Reading Ferry Rd, Princess Anne MD 21853",Somerset,CAFO,DOUG READING,,38.27635,-75.755368,4/7/2014,9/19/2012,75000,Chickens-not laying hens-dry,,,Registered,,9/18/2014,2009-CCD-0527,
,67092,1/22/2013,,,"24688 Porter Mill Rd, Hebron MD 21830",Wicomico,CAFO,DOUGLAS E. GROVE/GROVE FARM,,38.418961,-75.759113,3/2/2009,3/2/2009,135400,Chickens-not laying hens-dry,,,Registered,,5/29/2013,2009-CCD-0214,
,67022,10/19/2012,,,"5027 River Rd, Hurlock MD 21643",Dorchester,CAFO,DOUGLAS JAMES CALLOWAY/GIT-R-DONE/R-BERRY ACRES,,38.659656,-75.823433,,9/18/2012,103200,Chickens-not laying hens-dry,,,Registered,,4/4/2014,2009-CCD-0498,
,68007,4/4/2011,,,"6893 Elmo Dryden Rd, Westover MD 21871",Somerset,CAFO,DZUNG CAO/DANNY & KENNY FARM,,38.07001,-75.656339,,7/23/2010,110000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2010-CCD-0179,
,66529,3/15/2013,,,"1622 Goldsboro Rd, Queen Anne MD 21607",Queen Anne's,CAFO,E. KEITH BOSTIC/PLEASANT VIEW FARM,,39.132865,-75.868092,2/13/2013,3/15/2013,187200,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2009-CCD-0180,
,142503,4/15/2014,,,"3039 Jesterville Rd, Bivalve MD 21814",Wicomico,CAFO,EARL M.BEARDSLEY JR. / EARL BEARDSLEY FARM,,38.278606,-75.891,1/23/2014,1/23/2014,62000,Chickens-not laying hens-dry,,,Registered,,6/6/2014,2014-CCD-0689,
,67198,3/24/2011,,,"8429 Whaleyville Rd, Whaleyville MD 21872",Worcester,CAFO,ED EVANS FARM,,38.413856,-75.282227,3/2/2009,3/2/2009,55000,Chickens-not laying hens-dry,,,Registered,,4/11/2012,2009-CCD-2015,
,67830,3/7/2011,,,"5239 Taylor Rd, Snow Hill MD 21863",Worcester,CAFO,ED PHILLIPS FARM,,38.17337,-75.302155,2/26/2009,2/26/2009,52000,Chickens-not laying hens-dry,,,Registered,,9/3/2013,2009-CCD-0143,
,67831,7/23/2010,,,"9334 Evans Rd, Berlin MD 21811",Worcester,CAFO,EDWARD LEWTON WARREN/MOTEL CHIX,,38.320628,-75.237146,3/16/2009,3/16/2009,110000,Chickens-not laying hens-dry,,,Registered,,10/11/2011,2009-CCD-0345,
,67026,7/8/2014,,,"13291 Church Lane, Cordova MD 21625",Talbot,CAFO,EDWARD RHODES/NOBLE MEADOWS FARM,,38.916178, -76.011816,6/5/2014,2/26/2014,120000,Chickens-not laying hens-dry,,,Registered,,8/15/2014,2014-CCD-0027,
,67224,1/28/2014,,,"12913 Sheppards Crossing Rd, Whaleyville MD 21872",Worcester,CAFO,EDWARD T. PHILLIPS/EDWARD & LISA PHILLIPS FARM,,38.436046,-75.328503,,2/26/2009,68000,Chickens-not laying hens-dry,,,Registered,,4/21/2014,2009-CCD-0499,
,66846,3/5/2012,,,"5295 Federalsburg Hwy, Federalsburg MD 21632",Caroline,CAFO,EDWIN & DORIS MEREDITH,,38.75057,-75.787111,4/18/2013,2/26/2009,54000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0144,
,67794,1/27/2012,,,"6189 American Corner Rd, Denton MD 21629",Caroline,CAFO,EDWIN COLLINS/BRISK WIND FARMS,,38.778101,-75.814135,4/17/2009,2/26/2009,60000,Chickens-not laying hens-dry,,,Registered,,4/30/2012,2009-CCD-0145,
,68053,5/29/2014,,,"2902 Payne Rd, Pocomoke City MD 21851",Worcester,CAFO,ELAINE MCNURE/SOUTH BRANCH FARM/MOE MONEY FARM,,38.004652,-75.528143,,3/23/2009,175500,Chickens-not laying hens-dry,,,Registered,,7/25/2014,2009-CCD-0352,
,66539,8/4/2011,,,"31350 Curtis Chapel Rd, Westover MD 21871",Somerset,CAFO,ELCEED FARMS INC.,,38.121494,-75.665444,3/6/2009,3/6/2009,100000,Chickens-not laying hens-dry,,,Registered,,3/9/2012,2009-CCD-0319,
,133393,7/13/2012,,,"4789 Howard Rd, Federalsburg MD 21632",Caroline,CAFO,ELIZABETH A. RICHARDSON/ROBERT R. RICHARDSON FARM,,38.738229,-75.799879,2/25/2011,2/25/2011,100000,Chickens-not laying hens-dry,,,Registered,,11/5/2012,2011-CCD-0460,
,66667,2/1/2011,,,"8227 Hayward Rd, Pocomoke City MD 21851",Worcester,CAFO,ELTON DRYDEN/CHAR-LEE FARM,,38.103902,-75.589914,10/26/2012,3/3/2009,57200,Chickens-not laying hens-dry,,,Registered,,11/6/2013,2009-CCD-0528,
,66521,3/2/2012,,,"719 Deep Landing Rd, Chestertown MD 21620",Queen Anne's,MAFO,ERIC R. PARDEE,,39.23614,-75.961498,,3/2/2012,226000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2012-MCD-0497,
,134834,1/25/2013,,,"10118 Augustine Herman Hwy, Chestertown MD 21620",Kent,CAFO,"FAIR HILL FARMS, INC",,39.257573,-76.063566,11/16/2012,7/5/2011,840,Dairy Cattle,,,Registered,,6/27/2014,2011-CDC0473,
,67090,7/3/2012,,,"3608 Allen Rd, Allen MD 21810",Wicomico,CAFO,FLEMING FARMS,,38.293977,-75.685043,3/2/2009,3/2/2009,66000,Chickens-not laying hens-dry,,,Registered,,2/7/2014,2009-CCD-0231,
,130156,2/7/2011,,,"1621 Price Station Road, Church Hill MD 21623",Queen Anne's,CAFO,FLINTROCK CORPORATION,,39.08809,-75.940088,1/5/2010,1/5/2010,160800,Chickens-not laying hens-dry,,,Registered,,12/28/2011,2010-CCD-0391,
,66801,,,,"4321 Lengrell Rd, Preston MD 21655",Caroline,MAFO,FORTUNE FLOCK,,38.696982,-75.890707,2/20/2014,3/5/2009,60000,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2009-MCD-0545,
,67200,2/25/2013,,,"1324 Hillman Rd, Pocomoke City MD 21851",Worcester,CAFO,FUNNY FARM,,38.040759,-75.580742,,2/25/2013,73500,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2013-CCD-0663,
,68729,6/22/2011,,,"5098 Cornstack Rd, Marion Station MD 21838",Somerset,CAFO,G W CROSWELL FARM,,38.02029,-75.689773,,3/4/2009,33000,Chickens-not laying hens-dry,,,Registered,,10/30/2013,2009-CCD-0543,
,114833,9/24/2013,,,"26191 Line Rd, Denton MD 21629",Caroline,MAFO,GAREY BENJAMIN BROWN,,38.822277,-75.795835,9/24/2013,9/24/2013,97000,Chickens-not laying hens-dry,,,Registered,,2/27/2014,2013-MCD-0671,
,102148,1/23/2014,,,"31867 Rehobeth Rd, Pocomoke City MD 21851",Somerset,CAFO,GARY BEAUCHAMP/JIMMY & JOY FARM,,38.062781,-75.647108,,3/5/2013,75000,Chickens-not laying hens-dry,,,Registered,,4/21/2014,2013-CCD-0657,
,66798,9/21/2010,,,"26475 Line Rd, Federalsburg MD 21632",Caroline,CAFO,GARY COX,,38.816765,-75.78864,3/3/2009,3/3/2009,44000,Chickens-not laying hens-dry,,,Registered,,6/6/2011,2009-CCD-0074,
,66865,3/29/2010,,,"26836 County Farm Rd, Denton MD 21629",Caroline,CAFO,GARY GEISEL/PEPPER RIDGE FARM,,38.886387,-75.771852,3/5/2009,3/5/2009,105000,Chickens-not laying hens-dry,,,Registered,,3/24/2011,2009-CCD-0052,
,66821,5/3/2010,,,"25465 Linhard Lane, Greensboro MD 21639",Caroline,CAFO,GEORGE G. BOWMAN/HIDDEN RIVER FARM,,38.942582,-75.821166,1/22/2013,2/26/2009,86000,Chickens-not laying hens-dry,,,Registered,,5/11/2012,2009-CCD-0146,
,67847,11/29/2010,,,"24510 Station Rd, Denton MD 21629",Caroline,CAFO,GEORGE K. STUTZMAN,,38.897758,-75.853431,11/29/2010,2/19/2009,88200,Chickens-not laying hens-dry,,,Registered,,9/29/2011,2009-CCD-0097,
,66840,1/11/2012,,,"24726 Schuyler Rd, Goldsboro MD 21636",Caroline,CAFO,GEORGE LANDIS/LONG DAY FARM,,39.037305,-75.844335,,3/4/2009,80000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0288,
,67157,3/4/2013,,,"7128 Zion Rd, Federalsburg MD 21632",Caroline,CAFO,"GEORGE NAGEL/HOME, GEM & G & B FARMS",,38.692179,-75.824389,2/14/2014,2/26/2009,125400,Chickens-not laying hens-dry,,,Registered,,11/12/2013,2009-CCD-0500,
,67159,3/4/2009,,,"5033 Clark Canning House Rd, Hurlock MD 21643",Dorchester,CAFO,GEORGE SHERMAN/POOR BOYS FARM,,38.677172,-75.81019,4/26/2012,3/4/2009,41200,Chickens-not laying hens-dry,,,Registered,,7/12/2010,2009-CCD-0003,
,66643,6/23/2014,,,"11971 Drawbridge Rd, Princess Anne MD 21853",Somerset,CAFO,"GEORGE W BARNES, III",,38.211317, -75.782914,,3/1/2013,96000,Chickens-not laying hens-dry,,,Registered,,11/14/2014,2013-CCD-0529,
,67791,5/6/2013,,,"4161 Bestpitch Ferry Rd, Cambridge MD 21613",Dorchester,CAFO,GEORGE W. WEBER & SONS INC./BEST PITCH FARM,,38.453666,-76.021558,5/21/2009,6/10/2013,100000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2009-CCD-0217,
,67843,5/6/2013,,,"4115 Bestpitch Ferry Rd, Cambridge MD 21613",Dorchester,CAFO,GEORGE W. WEBER & SONS INC/GAMBLER ACRES FARM,,38.449177,-76.028002,5/21/2009,6/10/2013,40000,Chickens-not laying hens-dry,,,Registered,,8/28/2013,2009-CCD-0218,
,67111,8/2/2010,,,"32581 Mt Hermon Rd, Parsonsburg MD 21849",Wicomico,CAFO,GERALD ADKINS/ITTY BITTY FARM,,38.344626,-75.48401,3/4/2009,3/4/2009,83600,Chickens-not laying hens-dry,,,Registered,,9/16/2011,2009-CCD-0289,
,66642,2/22/2010,,,"10785 Old Princess Anne, Princess Anne MD 21852",Somerset,CAFO,GERARD DUMSHA/GO AWAY ACRES,,38.17737,-75.680097,2/17/2009,2/17/2009,114400,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0029,
,67848,6/7/2012,,,"33140 West Post Office Rd, Princess Anne MD 21853",Somerset,CAFO,GHAZANFFER ALI,,38.225188,-75.601641,,4/8/2009,180000,Chickens-not laying hens-dry,,,Registered,,9/26/2013,2009-CCD-0364,
,68072,12/19/2013,,,"4890 Drawbridge Rd, Cambridge MD 21613",Dorchester,CAFO,GHUMAN FARM LLC/JUTT FARM,,38.512098,-75.964975,11/8/2013,11/8/2013,136700,Chickens-not laying hens-dry,,,Registered,,5/12/2014,2013-CCD-0675,
,67249,4/7/2011,,,"9522 Mary Rd, Berlin MD 21811",Worcester,CAFO,GILBERT W. THOMPSON JR./BILL THOMPSON AND DOUBLE B FARMS,,38.330012,-75.182281,2/24/2009,2/24/2009,173600,Chickens-not laying hens-dry,,,Registered,,11/12/2013,2009-CCD-0115,
,67902,3/15/2010,,,"13768 Frank Cornish Rd, Eden MD 21822",Worcester,CAFO,GLENN S. AINS/OLD LEATHERBURY FARM,,38.25799,-75.669251,,3/2/2009,41000,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0033,
,68103,3/15/2010,,,"15050 Heron's Landing, Eden MD 21822",Worcester,CAFO,GLENN S. AINS/THE FARM @ HERON'S POND,,38.293345,-75.65256,3/2/2009,3/2/2009,89400,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0032,
,66802,12/2/2011,,,"6241 Todd Rd, Federalsburg MD 21632",Caroline,CAFO,GOLDSBOROUGH JAMES STAFFORD III,,38.777138,-75.747283,3/2/2009,3/2/2009,51000,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0219,
,23561,1/27/2010,,,"11974 Blacks Station Rd, Kennedyville MD 21645",Kent,CAFO,"GRAND VIEW FARM, LLC",,39.305832,-75.953572,,1/27/2010,2700,Swine < 55 lbs,,,Registered,,5/9/2011,2009-CSL-0018,
,137777,5/29/2012,,,"29935 Connelly Mill Rd, Delmar MD 21875",Wicomico,CAFO,"GREEN HOTELS, INC.",,38.42922,-75.574322,,5/29/2012,86200,Chickens-not laying hens-dry,,,Registered,,11/1/2012,2012-CCD-0613,
,67232,8/1/2011,,,"7431 Liberty Town Rd, Berlin MD 21811",Worcester,CAFO,GREGORY P. WILKINS/RUNAWAY FARM,,38.3075,-75.321699,7/27/2010,4/9/2009,160000,Chickens-not laying hens-dry,,,Registered,,10/14/2011,2009-CCD-0365,
,67155,12/12/2011,,,"31784 Fred Adkins Rd, Parsonsburg MD 21849",Wicomico,CAFO,"H & B FARMS, INC./ANGIE & CHRISTY ACRES",,38.389191,-75.510173,9/24/2010,3/11/2009,142000,Chickens-not laying hens-dry,,,Registered,,4/6/2012,2009-CCD-0331,
,67153,12/12/2011,,,"4144 Stockyard Rd, Eden MD 21822",Wicomico,CAFO,"H & B FARMS, INC./STOCKYARD FARM",,38.306689,-75.649509,9/24/2010,3/11/2009,55800,Chickens-not laying hens-dry,,,Registered,,4/6/2012,2009-CCD-0332,
,67258,11/6/2013,,,"1445 Boston Rd, Pocomoke City MD 21851",Worcester,CAFO,HAN KIM HOANG/VINA AND PHAN FARMS,,38.048853,-75.505612,11/26/2013,3/3/2009,170000,Chickens-not laying hens-dry,,,Registered,,2/7/2014,2009-CCD-0265,
,67143,9/22/2011,,,"9435 Melson Church Rd, Delmar MD 21875",Wicomico,CAFO,HANADI ELBAF/RANAND FARM,,38.450879,-75.477034,2/25/2009,2/25/2009,46700,Chickens-not laying hens-dry,,,Registered,,12/22/2011,2009-CCD-0123,
,66786,6/22/2012,,,"22295 Havercamp Rd, Preston MD 21655",Caroline,CAFO,HARLAN DAVIS/HOME AND ALBERT FARMS,,38.711528,-75.937014,3/2/2009,3/2/2009,94600,Chickens-not laying hens-dry,,,Registered,,10/30/2012,2009-CCD-0194,
,66805,4/12/2012,,,"24716 Auction Rd, Federalsburg MD 21632",Caroline,CAFO,HARMONY FARMS LLC,,38.766816,-75.809052,3/2/2009,3/2/2009,126,Dairy Cattle,,,Registered,,8/10/2012,2009-CCD-0220,
,66805,4/12/2012,,,"24716 Auction Rd, Federalsburg MD 21632",Caroline,CAFO,HARMONY FARMS LLC,,38.766816,-75.809052,3/2/2009,3/2/2009,154,Cattle - includes heifers,,,Registered,,8/10/2012,2009-CCD-0220,
,66817,2/11/2011,,,"26826 Baker Rd, Denton MD 21629",Caroline,CAFO,HARRY AND PATRICIA JONES/SON SHINE FARM,,38.907876,-75.775767,2/20/2009,2/20/2009,75000,Chickens-not laying hens-dry,,,Registered,,9/6/2013,2009-CCD-0099,
,67113,7/29/2013,,,"21208 Insley Dr, Tyaskin MD 21865",Wicomico,CAFO,HARRY J. WEST III,,38.316542,-75.880536,,7/29/2013,45900,Chickens-not laying hens-dry,,,Registered,,10/22/2013,2009-CCD-0226,
,133002,11/12/2010,,,"4055 Jesterville Rd, Tyaskin MD 21865",Wicomico,CAFO,"HARRY J. WEST, III/WEST ACRES",,38.306285,-75.870645,,1/6/2011,49000,Chickens-not laying hens-dry,,,Registered,,6/15/2012,2011-CCD-0450,
,133026,12/8/2010,,,"4440 Tyaskin Rd, Tyaskin MD 21865",Wicomico,CAFO,"HARRY J. WEST, JR./DOUBLE B FARM",,38.318401,-75.877465,,1/3/2011,46700,Chickens-not laying hens-dry,,,Registered,,6/15/2012,2011-CCD-0448,
,67874,3/4/2011,,,"25891 Three Bridges Rd, Federalsburg MD 21632",Caroline,CAFO,HARRY NAGEL/HAY JAY ACRES,,38.732153,-75.810391,4/12/2013,6/25/2009,60000,Chickens-not laying hens-dry,,,Registered,,6/14/2013,2009-CCD-0373,
,130446,10/26/2010,,,"12798 Crouse Mill Rd, Ridgely MD 21660",Caroline,CAFO,"HAVING FAITH FARM, LLC",,38.956772,-75.919848,1/26/2010,1/26/2010,90000,Chickens-not laying hens-dry,,,Registered,,6/29/2011,2009-CCD-0076,
,67201,3/12/2010,,,"5304 Heather Lane, Pocomoke City MD 21851",Worcester,CAFO,"HEATHER LANE FARM (#4,41,42,43)",,38.17107,-75.539734,3/2/2009,3/2/2009,108000,Chickens-not laying hens-dry,,,Registered,,10/11/2011,2009-CCD-0223,
,132687,10/20/2010,,,"3758 Poplar Neck Rd, Preston MD 21655",Caroline,CAFO,HENRY SPIES IV/TAKE-A-CHANCE,,38.714928,-75.94935,,12/2/2010,107000,Chickens-not laying hens-dry,,,Registered,,6/15/2012,2010-CCD-0439,
,66754,6/17/2010,,,"8225 Bowlend Rd, Pocomoke City MD 21851",Somerset,CAFO,HENRY TRAN/LOVE FARM,,38.106255,-75.57431,3/2/2009,3/2/2009,89000,Chickens-not laying hens-dry,,,Registered,,1/27/2012,2009-CCD-0221,
,67255,1/17/2012,,,"1502 Boston Rd, Pocomoke City MD 21851",Worcester,CAFO,HENRY TRAN/TWIN FARM,,38.049301,-75.505459,,3/2/2009,87000,Chickens-not laying hens-dry,,,Registered,,3/15/2012,2009-CCD-0514,
,67003,3/22/2010,,,"10477 Locust Point Rd, Princess Anne MD 21853",Somerset,CAFO,HERBERT C. VAN GINHOVEN INC,,38.168993,-75.789205,12/4/2012,11/2/2009,54400,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0034,
,67202,3/13/2010,,,"5603 Whitesburg Rd, Pocomoke City MD 21851",Worcester,CAFO,"HERITAGE BREEDERS, FARM #22",,38.162992,-75.538169,3/2/2009,3/2/2009,54000,Chickens-not laying hens-dry,,,Registered,,11/8/2011,2009-CCD-0222,
,67107,5/17/2010,,,"34000 Rounds Rd, Pittsville MD 21850",Wicomico,CAFO,HILAL-EL-BAF/HIND FARMS,,38.404318,-75.431311,2/23/2009,2/23/2009,131600,Chickens-not laying hens-dry,,,Registered,,9/12/2011,2009-CCD-0103,
,132766,2/9/2012,,,"5435 Cokesbury Rd, Rhodesdale MD 21659",Dorchester,CAFO,HILMAR HELGASON/HELGASON FARM,,38.593593,-75.776452,3/27/2013,12/6/2010,50000,Chickens-not laying hens-dry,,,Registered,,5/20/2013,2010-CCD-0442,
